fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-04,STORE_12,PROD_006,14.346922732824867,Croissant,Alimentos,1200,3500,25,Medellín,35,5,3,14,4,2,4,0,14.059215953820017,17.0,11.0,19.081469408767838,8.150252134587792,12.834262295081967,16.348940373563217
2024-04-04,STORE_12,PROD_005,15.469512004129776,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,3,14,4,2,4,0,14.648960596915964,12.0,20.0,20.004246656610825,10.676850496966058,12.041729323308271,19.979667919799496
2024-04-04,STORE_12,PROD_004,8.68506581306469,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,3,14,4,2,4,0,8.419861807724079,5.0,11.0,10.927473755027453,4.624855393040792,6.4947368421052625,10.717346938775508
2024-04-04,STORE_12,PROD_003,13.03695673386877,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,3,14,4,2,4,0,13.87600475076066,17.0,13.0,17.588872932926574,4.662325400061579,10.633333333333331,15.160934579439251
2024-04-04,STORE_12,PROD_002,9.490388269153714,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,3,14,4,2,4,0,10.47617589639506,8.0,7.0,12.74313153922064,7.000952966349427,8.576214507542147,10.866532905296948
2024-04-04,STORE_13,PROD_001,6.611899540637032,Tinto,Bebidas,800,2500,10,Medellín,31,17,3,14,4,2,4,0,6.161561266455132,5.0,11.0,7.385168424134806,1.726319649240821,5.107645502645502,9.197507331378297
2024-04-04,STORE_12,PROD_001,8.402035665151185,Tinto,Bebidas,800,2500,10,Medellín,35,40,3,14,4,2,4,0,8.581866553368377,5.0,6.0,11.318276592293943,4.58736555070097,6.20372732795279,12.67424242424242
2024-04-04,STORE_11,PROD_007,10.821420595986112,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,3,14,4,2,4,0,10.64317154496404,12.0,8.0,12.48304172272447,2.2089310831373035,8.765588698850037,14.040909090909077
2024-04-04,STORE_11,PROD_006,15.37193996282409,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,3,14,4,2,4,0,15.047674162834468,14.0,17.0,18.272614523585148,3.7365963073273676,13.059748427672956,19.53124999999999
2024-04-04,STORE_11,PROD_005,19.932308627810812,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,3,14,4,2,4,0,19.163184878031494,19.0,21.0,23.917752343513,5.906591503511805,16.23933632907017,24.16762048192771
2024-04-04,STORE_11,PROD_004,5.850657410573076,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,3,14,4,2,4,0,5.569168830782959,5.0,9.0,6.1549193628624,1.1771185605570815,4.968159540307588,7.274435258500233
2024-04-04,STORE_11,PROD_003,10.464026067788838,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,3,14,4,2,4,0,11.406554896930416,16.0,12.0,10.942876536568283,4.84411596827557,8.147461029759093,13.871838428469069
2024-04-04,STORE_11,PROD_002,13.455164994464418,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,3,14,4,2,4,0,13.197779776997457,12.0,12.0,15.170118167698613,4.000947069841386,10.050119817876826,20.52499999999999
2024-04-04,STORE_11,PROD_001,6.827357114774656,Tinto,Bebidas,800,2500,10,Bogotá,33,13,3,14,4,2,4,0,7.588508171888351,7.0,6.0,9.088251672899249,4.119499004578727,5.512649753347428,8.10672711986548
2024-04-04,STORE_11,PROD_008,11.558947712756487,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,3,14,4,2,4,0,12.72808469676998,13.0,9.0,13.315926819181062,2.788133846269272,9.601194194217525,14.719480519480516
2024-04-04,STORE_15,PROD_006,15.46373622530629,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,3,14,4,2,4,0,19.382488449044857,18.0,12.0,19.681797074902516,3.5100761886096468,13.157733050847456,19.205952380952375
2024-04-04,STORE_13,PROD_002,9.81450836796623,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,3,14,4,2,4,0,9.137012878711259,12.0,6.0,12.895747623668237,3.809309088050374,8.258306432329029,11.980029959003467
2024-04-04,STORE_13,PROD_004,6.1385234487189155,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,3,14,4,2,4,0,5.9709106265952565,5.0,8.0,6.952602869114555,2.1886183683115266,4.9759557945041815,7.500954198473282
2024-04-04,STORE_15,PROD_004,6.574722177914003,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,3,14,4,2,4,0,6.717227996939572,5.0,4.0,8.413712088187923,2.384737611599297,5.754660922998954,7.5712580779653935
2024-04-04,STORE_15,PROD_003,7.592737880796214,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,3,14,4,2,4,0,7.229084813560117,12.0,7.0,7.7196666012154065,2.752685985719729,5.510326086956522,10.46719203537422
2024-04-04,STORE_15,PROD_002,9.314713488791522,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,3,14,4,2,4,0,9.087391655998204,9.0,10.0,11.194341638144474,3.212533248755155,8.559024561130357,10.61159420289855
2024-04-04,STORE_15,PROD_001,5.85042858920646,Tinto,Bebidas,800,2500,10,Bogotá,33,43,3,14,4,2,4,0,6.2799151996111435,4.0,4.0,6.3499816635810316,1.881923995917722,5.002945736434109,7.353074078354328
2024-04-04,STORE_14,PROD_008,14.560831976977115,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,3,14,4,2,4,0,13.422285535445072,22.0,11.0,16.797063966192663,5.0212741028519305,11.822524101665206,19.787653416376624
2024-04-04,STORE_14,PROD_007,14.510833492643778,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,3,14,4,2,4,0,15.835949154355287,11.0,11.0,21.894749554108483,7.825081167639056,8.966666666666665,19.006071428571428
2024-04-04,STORE_14,PROD_006,14.141908511933986,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,3,14,4,2,4,0,11.533773548163458,14.0,18.0,15.705779284548226,3.685706800373671,11.880926501035196,16.588823529411766
2024-04-04,STORE_13,PROD_003,9.273295995887162,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,3,14,4,2,4,0,8.572849678162445,10.0,11.0,10.636506942147369,5.215594085263935,8.151871263149928,10.949673202614376
2024-04-04,STORE_14,PROD_005,20.29220930509788,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,3,14,4,2,4,0,20.428189304152998,16.0,28.0,24.661087529216086,8.707665690730373,15.40530303030303,25.69473684210526
2024-04-04,STORE_14,PROD_003,9.868768123764841,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,3,14,4,2,4,0,9.950716824159121,9.0,10.0,13.076971434775656,4.386082745615868,8.6865749235474,11.862134941181813
2024-04-04,STORE_14,PROD_002,11.64982287516156,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,3,14,4,2,4,0,9.388222281001338,20.0,12.0,12.507178660902307,5.687337610982191,7.434722222222222,18.878571428571423
2024-04-04,STORE_14,PROD_001,6.680555609831533,Tinto,Bebidas,800,2500,10,Bogotá,34,4,3,14,4,2,4,0,7.64064400131655,6.0,6.0,9.68239353782278,3.33183503712988,3.851785714285714,8.171795690343176
2024-04-04,STORE_13,PROD_008,11.675404597205002,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,3,14,4,2,4,0,12.87767250959326,9.0,9.0,16.548094245373488,6.228025174935011,7.666666666666667,13.628356574090802
2024-04-04,STORE_13,PROD_007,12.18731668181461,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,3,14,4,2,4,0,12.297445395862708,17.0,9.0,14.294075149296273,3.9434775407286895,9.606365628042843,14.590184331797232
2024-04-04,STORE_13,PROD_006,8.97318562615525,Croissant,Alimentos,1200,3500,25,Medellín,31,49,3,14,4,2,4,0,8.990614327806673,10.0,9.0,9.777773913786762,3.026865801707149,7.267041666666667,10.52665834892909
2024-04-04,STORE_13,PROD_005,12.544882603099042,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,3,14,4,2,4,0,13.357357737908904,9.0,8.0,16.088941975691366,4.404677760309738,9.0,15.0
2024-04-04,STORE_14,PROD_004,7.847832347045221,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,3,14,4,2,4,0,7.252086735953448,8.0,10.0,9.795985551631619,3.45741545053076,5.758546511627907,9.78192848020433
2024-04-04,STORE_20,PROD_008,16.158601018940235,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,3,14,4,2,4,0,16.340295902529512,17.0,21.0,19.844112880156867,7.481315517991208,12.365185185185185,20.497999999999994
2024-04-05,STORE_20,PROD_007,19.74533964213624,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,4,14,4,2,5,0,13.25791036969995,18.0,12.0,19.725593661621456,9.578849960093653,13.558307398041885,26.279090909090908
2024-04-05,STORE_10,PROD_008,13.279279495852652,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,4,14,4,2,5,0,8.929838508896488,9.0,9.0,11.647739643708231,2.449143298659809,8.999572649572649,18.439800443458978
2024-04-05,STORE_20,PROD_005,18.665035625880975,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,4,14,4,2,5,0,14.678554123947642,14.0,11.0,19.172093829368972,4.886303939727254,12.92167983883465,25.50833333333333
2024-04-05,STORE_07,PROD_007,8.854597942258975,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,4,14,4,2,5,0,5.5114643680228275,1.0,5.0,6.974220269568243,4.1600419721378525,6.166097308488613,12.92083333333333
2024-04-05,STORE_07,PROD_006,8.721524687193563,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,4,14,4,2,5,0,6.298218937204387,3.0,7.0,7.48279936448342,3.7531664204851336,6.067857142857142,12.007812499999996
2024-04-05,STORE_07,PROD_005,6.6533583732778645,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,4,14,4,2,5,0,4.797496083531127,4.0,4.0,4.63704065574285,0.9305892969581114,4.103045050055617,8.947575520833334
2024-04-05,STORE_07,PROD_004,6.07924540083196,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,4,14,4,2,5,0,3.8520587469428182,6.0,1.0,5.055820275155055,1.649530951130818,2.4964285714285714,9.169745502413337
2024-04-05,STORE_07,PROD_003,7.801401677974518,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,4,14,4,2,5,0,5.62100429029339,3.0,7.0,6.351394737169023,2.398104998103328,5.4998633879781424,9.67395833333333
2024-04-05,STORE_07,PROD_002,8.216168201791648,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,4,14,4,2,5,0,5.953124721341956,5.0,10.0,6.523295306487712,3.3731164764598587,5.523971238938054,10.613749999999994
2024-04-05,STORE_07,PROD_001,5.035361114856965,Tinto,Bebidas,800,2500,10,Bogotá,15,27,4,14,4,2,5,0,3.712556836888739,5.0,1.0,3.5285484918067738,0.9166309402836592,3.1654761904761903,7.3064814814814785
2024-04-05,STORE_06,PROD_008,18.61981095731793,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,4,14,4,2,5,0,12.479135825610994,10.0,9.0,17.32922666468904,7.837613940859554,11.495723684210526,28.287499999999987
2024-04-05,STORE_06,PROD_007,27.745461164854635,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,4,14,4,2,5,0,22.148787722679046,28.0,22.0,28.890821771900637,10.360346468675584,21.51153846153846,34.54166666666665
2024-04-05,STORE_06,PROD_006,13.228579308225148,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,4,14,4,2,5,0,9.563116082899676,9.0,8.0,11.840945086073628,2.5794475311479457,8.996124031007751,20.217613636363634
2024-04-05,STORE_06,PROD_005,15.204139470170269,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,4,14,4,2,5,0,10.763556024801769,11.0,16.0,13.084316583451246,4.135015115243839,10.894276809746422,19.681714285714285
2024-04-05,STORE_06,PROD_004,7.915029583351513,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,4,14,4,2,5,0,5.396207715570961,8.0,5.0,5.675199056838943,2.270056954827443,5.923109965635739,9.485037766587677
2024-04-05,STORE_06,PROD_003,11.045948092285492,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,4,14,4,2,5,0,8.629969024263076,6.0,9.0,10.019234661521219,3.415165344933018,8.038228155339805,13.208509583608723
2024-04-05,STORE_06,PROD_002,13.023826446004339,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,4,14,4,2,5,0,9.572721263097565,10.0,10.0,12.817749263930239,4.25946196804664,8.94816916296045,18.002173913043478
2024-04-05,STORE_06,PROD_001,8.936192790668345,Tinto,Bebidas,800,2500,10,Bogotá,34,3,4,14,4,2,5,0,5.91197568604081,7.0,7.0,6.954950907147106,2.163368934958087,6.303252573168119,11.422270114942526
2024-04-05,STORE_07,PROD_008,9.5727967822353,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,4,14,4,2,5,0,7.783885019092923,2.0,13.0,8.638368370957739,4.413510284701324,5.329166666666667,14.024999999999991
2024-04-05,STORE_08,PROD_001,14.746694492064416,Tinto,Bebidas,800,2500,10,Bogotá,49,45,4,14,4,2,5,0,10.955921203472055,12.0,1.0,14.428797876405387,5.147465635719836,8.640748677425835,21.666666666666668
2024-04-05,STORE_08,PROD_002,17.757671031818198,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,4,14,4,2,5,0,12.776083093544399,10.0,12.0,17.623926970965567,6.253909802604238,10.731756756756754,24.567708333333332
2024-04-05,STORE_08,PROD_003,17.960357806578905,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,4,14,4,2,5,0,12.665670525851073,14.0,10.0,17.22049690840565,5.992506334326021,11.491666666666667,25.509999999999998
2024-04-05,STORE_10,PROD_003,10.933249039915008,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,4,14,4,2,5,0,8.664040724687306,5.0,6.0,10.972449960676226,4.943426098554396,7.337988628287135,14.507614213197966
2024-04-05,STORE_10,PROD_002,11.116672388167057,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,4,14,4,2,5,0,10.798577015455852,11.0,4.0,10.88415926211577,2.1866340327156433,6.66036036036036,14.006060606060604
2024-04-05,STORE_10,PROD_001,6.6616772447621875,Tinto,Bebidas,800,2500,10,Bogotá,32,38,4,14,4,2,5,0,4.689180321741949,1.0,3.0,5.061643070294432,2.5290715115207645,3.9425151515151513,9.341666666666665
2024-04-05,STORE_09,PROD_008,14.957523280598926,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,4,14,4,2,5,0,12.314591576201815,19.0,3.0,15.109184252806504,3.933861193685488,7.633333333333332,22.00972222222222
2024-04-05,STORE_09,PROD_007,14.576941709601897,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,4,14,4,2,5,0,10.46581967459955,8.0,9.0,13.968340068565896,6.223496967292732,8.153225806451614,23.016666666666662
2024-04-05,STORE_09,PROD_006,9.442185263324,Croissant,Alimentos,1200,3500,25,Medellín,25,2,4,14,4,2,5,0,7.987637770013924,9.0,6.0,7.587177308923424,3.1977548089572037,6.805616395494368,13.005660377358488
2024-04-05,STORE_09,PROD_005,12.841659868257109,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,4,14,4,2,5,0,9.414867355703166,8.0,7.0,10.69691471566458,4.312937263622866,7.957547501759324,20.758333333333304
2024-04-05,STORE_05,PROD_008,25.73829293785062,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,4,14,4,2,5,0,20.766940032406442,29.0,22.0,25.24805309795147,6.101626409865652,19.49342105263158,31.84166666666666
2024-04-05,STORE_09,PROD_004,7.009512996514311,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,4,14,4,2,5,0,4.404521263182743,3.0,5.0,5.638796769901022,2.378804978203898,4.036538461538461,9.111400404448936
2024-04-05,STORE_09,PROD_002,8.321375060891315,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,4,14,4,2,5,0,5.04370063830782,4.0,1.0,5.91721000521133,2.954649992122669,4.777961019490254,13.005660377358488
2024-04-05,STORE_09,PROD_001,8.80619445351581,Tinto,Bebidas,800,2500,10,Medellín,25,75,4,14,4,2,5,0,6.171582178985042,7.0,2.0,7.427296498892615,2.160586553272985,5.5385135135135135,11.505645161290321
2024-04-05,STORE_08,PROD_008,19.71340993223567,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,4,14,4,2,5,0,14.221453718161536,8.0,33.0,15.965130565707028,6.94541537012637,12.377011494252873,27.404999999999998
2024-04-05,STORE_08,PROD_007,33.624392142892624,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,4,14,4,2,5,0,30.255079750796416,25.0,38.0,36.80748660753255,12.989189306003276,27.0,41.5
2024-04-05,STORE_08,PROD_006,23.788142861365944,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,4,14,4,2,5,0,16.670060545946615,15.0,20.0,21.1910469723232,6.449255483644676,15.792599620493359,35.309999999999995
2024-04-05,STORE_08,PROD_005,27.377854547768543,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,4,14,4,2,5,0,24.523289698141692,17.0,19.0,30.59260833528459,11.034406513915592,17.520406587750898,41.02499999999999
2024-04-05,STORE_08,PROD_004,11.118040966366634,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,4,14,4,2,5,0,8.286679987431055,6.0,13.0,9.935550065125883,2.621183121123365,8.38695652173913,13.821874999999997
2024-04-05,STORE_09,PROD_003,9.170070887512772,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,4,14,4,2,5,0,5.367702888805496,6.0,5.0,7.408193551821421,4.577173408219117,5.6187499999999995,13.124213836477983
2024-04-05,STORE_05,PROD_007,19.123435978541753,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,4,14,4,2,5,0,13.103671388560615,16.0,13.0,18.240173316946763,4.746313217378524,13.314573914038803,24.340070921985813
2024-04-05,STORE_05,PROD_006,22.565721027653364,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,4,14,4,2,5,0,20.388615051257194,17.0,23.0,20.12068261780201,3.0745967214272656,17.65393687707641,27.012499999999996
2024-04-05,STORE_05,PROD_005,19.363017371525004,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,4,14,4,2,5,0,14.394930792352381,15.0,7.0,19.988572964466492,6.43126721373616,11.729838709677418,27.42999999999999
2024-04-05,STORE_02,PROD_008,18.930719896398458,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,4,14,4,2,5,0,14.54141099957853,15.0,16.0,17.305163979981337,3.2363943148214394,13.569152039567209,24.005
2024-04-05,STORE_02,PROD_007,19.28841786639871,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,4,14,4,2,5,0,13.407828238666434,17.0,17.0,16.64642487183674,3.8215069542750384,14.244960317460317,22.836110042323966
2024-04-05,STORE_02,PROD_006,12.769190244291039,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,4,14,4,2,5,0,9.314411284887704,9.0,11.0,11.148276254269037,2.7883594135151126,9.457673043609248,18.78208502024291
2024-04-05,STORE_02,PROD_005,18.283982484137354,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,4,14,4,2,5,0,13.492525603340482,13.0,17.0,15.441412477670838,5.131017497872197,13.701199358787527,22.204285714285714
2024-04-05,STORE_02,PROD_004,11.364603324539598,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,4,14,4,2,5,0,8.304446317084754,11.0,11.0,10.31615839799541,2.8568502116762264,8.79448275862069,13.934184239733625
2024-04-05,STORE_02,PROD_003,12.121608268619363,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,4,14,4,2,5,0,10.310113562905139,11.0,5.0,11.911344264368013,1.882416353280577,8.26534090909091,16.702499999999997
2024-04-05,STORE_02,PROD_002,15.167053502236968,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,4,14,4,2,5,0,9.608637432672976,13.0,13.0,13.140329337482038,3.683042825649965,10.693566421895861,19.864560439560435
2024-04-05,STORE_03,PROD_001,17.390641887694915,Tinto,Bebidas,800,2500,10,Bogotá,42,4,4,14,4,2,5,0,12.20984063296861,14.0,15.0,14.022192568397651,2.915124075244113,12.136980108499095,31.016666666666662
2024-04-05,STORE_02,PROD_001,10.587944080652498,Tinto,Bebidas,800,2500,10,Bogotá,43,9,4,14,4,2,5,0,7.936165982108525,4.0,10.0,10.097025635803217,4.232917588435982,7.131211265249993,13.069807575859512
2024-04-05,STORE_01,PROD_007,14.116875503448787,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,4,14,4,2,5,0,9.800374200082379,12.0,15.0,11.861367874083767,2.771410481939002,11.150775252525253,16.946190476190473
2024-04-05,STORE_01,PROD_006,13.750951464006194,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,4,14,4,2,5,0,9.76520455414558,10.0,9.0,12.186263959607803,4.221317931985216,9.073049476115395,19.948086734693874
2024-04-05,STORE_01,PROD_005,12.244640703649345,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,4,14,4,2,5,0,9.20908340486324,11.0,8.0,10.162560412212654,4.100754281370193,8.639415737780466,17.5
2024-04-05,STORE_01,PROD_004,8.257561664831536,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,4,14,4,2,5,0,5.907215422358307,5.0,7.0,6.583862579921321,4.453208765243235,5.9985619469026545,10.014503060332263
2024-04-05,STORE_01,PROD_003,11.00801193478682,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,4,14,4,2,5,0,8.38588058536426,8.0,7.0,9.381260161850776,2.2265798452659586,7.877011494252874,13.446927935687624
2024-04-05,STORE_01,PROD_002,11.735005281443824,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,4,14,4,2,5,0,8.654566167776515,13.0,7.0,10.22977426350376,2.7122480004881533,8.909295736643282,14.34644906743185
2024-04-05,STORE_01,PROD_001,9.294274517808596,Tinto,Bebidas,800,2500,10,Bogotá,28,1,4,14,4,2,5,0,6.214306093889948,9.0,3.0,7.525385477220245,1.731113066541863,6.444407652685799,12.418518518518502
2024-04-05,STORE_01,PROD_008,11.751752255337074,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,4,14,4,2,5,0,8.722583064060167,5.0,12.0,10.060767972996528,3.3139621624694966,8.778762277149374,15.174999999999997
2024-04-05,STORE_10,PROD_004,6.56317097556705,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,4,14,4,2,5,0,4.3467978548263195,3.0,2.0,4.94838012474898,1.2690053515829267,3.395454545454545,9.0
2024-04-05,STORE_03,PROD_002,11.18138043363708,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,4,14,4,2,5,0,9.057326401950212,9.0,5.0,11.238669414729346,3.6997204191674964,7.607377049180326,14.740239726027397
2024-04-05,STORE_03,PROD_004,11.028588350252942,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,4,14,4,2,5,0,6.5533149637841825,11.0,7.0,9.956950024578008,3.0613388455112585,8.054813311688312,14.012499999999996
2024-04-05,STORE_05,PROD_004,7.1496035232434725,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,4,14,4,2,5,0,5.12909816704696,4.0,3.0,4.544339944956752,1.3470978514729608,4.423809523809524,9.5
2024-04-05,STORE_05,PROD_003,17.046345183988308,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,4,14,4,2,5,0,14.393992989663891,11.0,17.0,15.600575604086384,3.1029744411439952,12.99875,21.589898989898987
2024-04-05,STORE_05,PROD_002,9.787104759807693,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,4,14,4,2,5,0,8.236914505235433,7.0,6.0,8.36624338167146,1.6918557400651368,5.797499999999999,12.497538378305265
2024-04-05,STORE_05,PROD_001,9.550018288954233,Tinto,Bebidas,800,2500,10,Bogotá,34,38,4,14,4,2,5,0,6.5063155561469515,5.0,6.0,8.424336061320547,3.2876721448416784,6.1605757931844884,12.745726495726487
2024-04-05,STORE_04,PROD_008,27.00780478387403,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,4,14,4,2,5,0,19.944120682907013,21.0,23.0,26.172437215572074,6.716505087922872,21.0,36.01666666666666
2024-04-05,STORE_04,PROD_007,14.233075012321729,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,4,14,4,2,5,0,10.552468445538645,9.0,12.0,11.864886118695917,2.3959093993267335,9.66651090342679,20.444196428571427
2024-04-05,STORE_04,PROD_006,28.13681426351211,Croissant,Alimentos,1200,3500,25,Cali,40,30,4,14,4,2,5,0,20.007710937971318,28.0,27.0,27.270800709829732,5.947349543974223,23.13015873015873,35.333333333333336
2024-04-05,STORE_03,PROD_003,15.865387172603361,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,4,14,4,2,5,0,12.410999221024642,12.0,11.0,13.81478527369993,4.867671434733253,10.772394578313254,22.304761904761897
2024-04-05,STORE_04,PROD_005,18.075454018482983,Buñuelo,Alimentos,800,2500,20,Cali,40,5,4,14,4,2,5,0,21.220224913310712,16.0,3.0,18.942715029054636,3.1234915771543377,11.366666666666667,24.336666666666666
2024-04-05,STORE_04,PROD_003,11.969110249439968,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,4,14,4,2,5,0,9.504667890449706,14.0,10.0,9.33942546915966,4.313232500083448,9.332511737089202,14.487094907407405
2024-04-05,STORE_04,PROD_002,13.470189296301411,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,4,14,4,2,5,0,10.72952510180781,14.0,8.0,12.430693685243273,4.996527351348959,9.444930598272313,17.518894009216588
2024-04-05,STORE_04,PROD_001,10.778345033801193,Tinto,Bebidas,800,2500,10,Cali,40,29,4,14,4,2,5,0,7.714955233800854,11.0,5.0,11.175157782998458,2.6974558525350067,6.483108108108107,15.335598705501617
2024-04-05,STORE_03,PROD_008,21.590319632590152,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,4,14,4,2,5,0,15.700488313864621,22.0,19.0,19.023805876407362,8.288841915588792,17.853061224489796,24.851305309734514
2024-04-05,STORE_03,PROD_007,22.855059416786126,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,4,14,4,2,5,0,18.663166703979808,13.0,13.0,25.325688473708563,10.49649011182075,13.199857723577235,35.01666666666666
2024-04-05,STORE_03,PROD_006,21.804664373663158,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,4,14,4,2,5,0,16.379575123087825,11.0,16.0,20.86171955430859,6.555569239056871,14.116326530612245,31.432142857142853
2024-04-05,STORE_03,PROD_005,23.35175456854172,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,4,14,4,2,5,0,18.420516901674176,14.0,23.0,20.716714143175125,5.8941940920977665,16.451684381192578,32.04999999999998
2024-04-05,STORE_04,PROD_004,9.33014601779039,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,4,14,4,2,5,0,6.7030659022941474,3.0,14.0,7.5712105041928215,4.43511411328439,5.495,12.924166666666663
2024-04-05,STORE_10,PROD_005,14.804979367850208,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,4,14,4,2,5,0,12.461544176402372,6.0,18.0,12.672188029268911,3.991115871316785,9.434330342306414,20.471323529411762
2024-04-05,STORE_10,PROD_006,16.54449497591111,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,4,14,4,2,5,0,12.825687982022494,7.0,12.0,15.71650250318943,5.185626115731005,9.90777591973244,22.52499999999999
