fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-04,STORE_18,PROD_004,11.17361705488349,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,3,14,4,2,4,0,10.232612630752675,9.0,15.0,13.381994100084418,3.4172698283374103,3.7797644028086363,18.56746970695834
2024-04-04,STORE_20,PROD_004,5.4089680531432,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,3,14,4,2,4,0,5.63763883466554,7.0,1.0,5.277092439606874,3.2548514355919136,-1.9848845989316537,12.802820705218053
2024-04-04,STORE_20,PROD_003,13.304166034593335,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,3,14,4,2,4,0,12.898648859652859,22.0,12.0,16.984633264545934,4.4134112830840015,5.910313382518481,20.69801868666819
2024-04-04,STORE_20,PROD_002,6.93708303822288,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,3,14,4,2,4,0,6.408095650561907,9.0,9.0,6.9963381677680605,2.152651983876157,-0.45676961385197323,14.330935690297734
2024-04-04,STORE_20,PROD_001,5.402127115917766,Tinto,Bebidas,800,2500,10,Medellín,33,19,3,14,4,2,4,0,5.574174002922127,2.0,3.0,5.495350379189183,1.9752644779696846,-1.9917255361570874,12.79597976799262
2024-04-04,STORE_19,PROD_008,11.232204816804478,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,3,14,4,2,4,0,9.852325798947685,14.0,14.0,12.163696088433271,2.9699608780731874,3.838352164729624,18.62605746887933
2024-04-04,STORE_19,PROD_007,13.986217719098327,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,3,14,4,2,4,0,13.238532894924449,7.0,19.0,16.970320013974828,10.124388068050662,6.592365067023474,21.380070371173183
2024-04-04,STORE_19,PROD_006,13.373933045426863,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,3,14,4,2,4,0,13.922839673188225,7.0,12.0,17.980175406155006,8.253761818172086,5.98008039335201,20.767785697501715
2024-04-04,STORE_18,PROD_003,8.860628302542152,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,3,14,4,2,4,0,8.814484819077144,6.0,10.0,9.412790655478995,2.375123697602685,1.466775650467298,16.254480954617005
2024-04-04,STORE_19,PROD_005,24.26407799082262,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,3,14,4,2,4,0,23.88263453725405,23.0,25.0,27.399103751649317,6.0158725486828,16.870225338747765,31.657930642897476
2024-04-04,STORE_19,PROD_003,8.831041416927414,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,3,14,4,2,4,0,9.250252569443385,4.0,7.0,11.98243005012539,4.842490057873379,1.4371887648525608,16.224894069002268
2024-04-04,STORE_19,PROD_002,9.569064871391731,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,3,14,4,2,4,0,9.273109727882618,9.0,9.0,12.899877859977662,4.772560565088309,2.1752122193168777,16.962917523466587
2024-04-04,STORE_19,PROD_001,6.37991707316497,Tinto,Bebidas,800,2500,10,Bogotá,37,9,3,14,4,2,4,0,6.03635789852827,4.0,11.0,5.007912022277634,1.1627563521289666,-1.0139355789098836,13.773769725239823
2024-04-04,STORE_18,PROD_008,12.509267653484034,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,3,14,4,2,4,0,13.39617016999991,11.0,9.0,15.22630164301428,4.444047324000217,5.115415001409181,19.903120305558886
2024-04-04,STORE_18,PROD_007,14.311225942934113,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,3,14,4,2,4,0,15.399351532960008,14.0,11.0,20.78712150393159,7.771735740630508,6.91737329085926,21.705078595008967
2024-04-04,STORE_18,PROD_006,12.559718904677132,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,3,14,4,2,4,0,13.472379011444835,13.0,9.0,15.27657409342785,7.259835823940667,5.165866252602278,19.953571556751985
2024-04-04,STORE_18,PROD_005,12.961442246106564,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,3,14,4,2,4,0,11.493894822305853,14.0,15.0,13.464805710951259,1.3743637960475839,5.567589594031711,20.35529489818142
2024-04-04,STORE_19,PROD_004,6.04119554871612,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,3,14,4,2,4,0,5.805748981248526,7.0,8.0,6.035253492984997,2.0092924650988486,-1.3526571033587338,13.435048200790973
2024-04-04,STORE_20,PROD_006,14.817019561093412,Croissant,Alimentos,1200,3500,25,Medellín,33,11,3,14,4,2,4,0,17.275560109057935,14.0,12.0,20.792847167733544,7.051641706977436,7.423166909018558,22.210872213168265
2024-04-04,STORE_15,PROD_007,13.869452853386472,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,3,14,4,2,4,0,13.822306456435742,15.0,13.0,18.05395407026663,4.783621498863507,6.475600201311618,21.263305505461325
2024-04-04,STORE_15,PROD_005,12.958962154491015,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,3,14,4,2,4,0,13.016048115898965,6.0,14.0,15.529246803723096,6.76627557881407,5.565109502416162,20.352814806565867
2024-04-04,STORE_12,PROD_008,15.147127983798079,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,3,14,4,2,4,0,13.675471584749511,16.0,19.0,18.97682152597012,6.303431632535274,7.753275331723225,22.540980635872934
2024-04-04,STORE_12,PROD_007,17.168389393431905,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,3,14,4,2,4,0,17.718501230415942,21.0,16.0,21.268555478311733,3.6204023070869735,9.774536741357052,24.562242045506757
2024-04-04,STORE_12,PROD_006,14.390980661123242,Croissant,Alimentos,1200,3500,25,Medellín,35,5,3,14,4,2,4,0,14.057273492529951,17.0,11.0,19.13832961674739,8.130809506942189,6.997128009048389,21.784833313198096
2024-04-04,STORE_12,PROD_005,15.489177409097893,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,3,14,4,2,4,0,14.379169322602092,12.0,20.0,19.945961503283055,10.709859323089551,8.09532475702304,22.883030061172747
2024-04-04,STORE_12,PROD_004,8.768428381966654,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,3,14,4,2,4,0,8.393920216644904,5.0,11.0,10.898956830408418,4.639240587505273,1.3745757298918004,16.162281034041506
2024-04-04,STORE_12,PROD_003,12.90232675275579,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,3,14,4,2,4,0,13.751871515698971,17.0,13.0,17.545645266189883,4.706903626003772,5.508474100680937,20.296179404830646
2024-04-04,STORE_12,PROD_002,9.431105360501451,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,3,14,4,2,4,0,10.24359926633615,8.0,7.0,12.700984468138452,7.017027827768339,2.037252708426598,16.824958012576303
2024-04-04,STORE_13,PROD_001,6.783009827160333,Tinto,Bebidas,800,2500,10,Medellín,31,17,3,14,4,2,4,0,6.157422445460516,5.0,11.0,7.386489464403027,1.725718147744384,-0.6108428249145206,14.176862479235186
2024-04-04,STORE_12,PROD_001,8.316705615144231,Tinto,Bebidas,800,2500,10,Medellín,35,40,3,14,4,2,4,0,8.544995264018457,5.0,6.0,11.33076034297561,4.588281832494248,0.9228529630693778,15.710558267219085
2024-04-04,STORE_11,PROD_007,10.96446820833525,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,3,14,4,2,4,0,10.693265309014786,12.0,8.0,12.504709042001394,2.1965933385241563,3.570615556260396,18.358320860410103
2024-04-04,STORE_11,PROD_006,15.236267800150214,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,3,14,4,2,4,0,14.854214347134967,14.0,17.0,18.25907248994146,3.75478854734784,7.842415148075361,22.630120452225068
2024-04-04,STORE_11,PROD_005,19.94751621232374,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,3,14,4,2,4,0,19.724109654332345,19.0,21.0,24.102477435939353,5.762672676964654,12.553663560248888,27.341368864398596
2024-04-04,STORE_11,PROD_004,5.967975015229509,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,3,14,4,2,4,0,5.634242526462166,5.0,9.0,6.20829201842014,1.2353361121636734,-1.4258776368453443,13.361827667304363
2024-04-04,STORE_11,PROD_003,10.271533296283302,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,3,14,4,2,4,0,11.235027423082004,16.0,12.0,10.925900950681939,4.840538850899582,2.877680644208448,17.665385948358157
2024-04-04,STORE_11,PROD_002,13.010527365039634,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,3,14,4,2,4,0,13.200432559137159,12.0,12.0,15.16542211748904,4.001014371248911,5.61667471296478,20.404380017114487
2024-04-04,STORE_11,PROD_001,6.727295295204033,Tinto,Bebidas,800,2500,10,Bogotá,33,13,3,14,4,2,4,0,7.549870698809342,7.0,6.0,9.108229986611923,4.107575879367786,-0.666557356870821,14.121147947278885
2024-04-04,STORE_11,PROD_008,11.720041329573784,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,3,14,4,2,4,0,12.684398109749255,13.0,9.0,13.302441002053987,2.7922855785776264,4.32618867749893,19.113893981648637
2024-04-04,STORE_15,PROD_006,15.465184667175505,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,3,14,4,2,4,0,19.34537547857934,18.0,12.0,19.66747785476348,3.5235339843666567,8.071332015100651,22.85903731925036
2024-04-04,STORE_13,PROD_002,9.894389364459807,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,3,14,4,2,4,0,9.09832174553761,12.0,6.0,12.910833782221024,3.798670051169341,2.500536712384953,17.28824201653466
2024-04-04,STORE_13,PROD_004,6.185194404293324,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,3,14,4,2,4,0,5.94247102847867,5.0,8.0,6.946845670105368,2.191903094940717,-1.2086582477815293,13.579047056368179
2024-04-04,STORE_15,PROD_004,6.507066881494768,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,3,14,4,2,4,0,6.687884932573936,5.0,4.0,8.38841231285967,2.401546572516149,-0.8867857705800857,13.90091953356962
2024-04-04,STORE_15,PROD_003,7.434987404184044,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,3,14,4,2,4,0,7.204376355464158,12.0,7.0,7.6849701077231645,2.766623746260634,0.04113475210919049,14.828840056258898
2024-04-04,STORE_15,PROD_002,9.268093418130967,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,3,14,4,2,4,0,9.085300514917563,9.0,10.0,11.16532630659825,3.2232478182012714,1.8742407660561131,16.661946070205822
2024-04-04,STORE_15,PROD_001,5.938420921819881,Tinto,Bebidas,800,2500,10,Bogotá,33,43,3,14,4,2,4,0,6.400166996882648,4.0,4.0,6.396651125704916,1.879737522173018,-1.4554317302549729,13.332273573894735
2024-04-04,STORE_14,PROD_008,14.47114812776745,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,3,14,4,2,4,0,13.427911005253018,22.0,11.0,16.80775387734115,5.0123418066999506,7.077295475692596,21.865000779842305
2024-04-04,STORE_14,PROD_007,14.981527513903226,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,3,14,4,2,4,0,15.796369568542946,11.0,11.0,21.856678458398903,7.8377279501067365,7.587674861828372,22.37538016597808
2024-04-04,STORE_14,PROD_006,14.060028268659881,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,3,14,4,2,4,0,11.67468041709564,14.0,18.0,15.6883507330338,3.6526060058419096,6.666175616585027,21.453880920734733
2024-04-04,STORE_13,PROD_003,9.187615710446096,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,3,14,4,2,4,0,8.64013735326074,10.0,11.0,10.611963024049851,5.217834056691001,1.7937630583712423,16.58146836252095
2024-04-04,STORE_14,PROD_005,20.372385303682943,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,3,14,4,2,4,0,20.12755484313974,16.0,28.0,24.61706429376152,8.733075975990218,12.97853265160809,27.766237955757795
2024-04-04,STORE_14,PROD_003,9.865035161001375,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,3,14,4,2,4,0,10.141188122899402,9.0,10.0,12.989690019040532,4.390222068978229,2.471182508926521,17.258887813076228
2024-04-04,STORE_14,PROD_002,11.532331790772458,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,3,14,4,2,4,0,9.50691411122588,20.0,12.0,12.532081232011304,5.67120138060766,4.138479138697605,18.926184442847312
2024-04-04,STORE_14,PROD_001,6.811379626010678,Tinto,Bebidas,800,2500,10,Bogotá,34,4,3,14,4,2,4,0,7.588874816642069,6.0,6.0,9.611084419910563,3.3534609673577855,-0.582473026064176,14.205232278085532
2024-04-04,STORE_13,PROD_008,11.608015172191147,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,3,14,4,2,4,0,12.472014856314795,9.0,9.0,16.47598266779126,6.273763798374762,4.214162520116293,19.001867824266
2024-04-04,STORE_13,PROD_007,12.067848800425368,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,3,14,4,2,4,0,12.339336015199608,17.0,9.0,14.310894298202708,3.9319230979078608,4.673996148350515,19.461701452500222
2024-04-04,STORE_13,PROD_006,9.203102555112459,Croissant,Alimentos,1200,3500,25,Medellín,31,49,3,14,4,2,4,0,9.079511553372921,10.0,9.0,9.809609387468795,3.0211340452577535,1.809249903037605,16.596955207187314
2024-04-04,STORE_13,PROD_005,12.342666448309027,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,3,14,4,2,4,0,13.170594201955803,9.0,8.0,16.015687417358812,4.460422301995541,4.948813796234173,19.73651910038388
2024-04-04,STORE_14,PROD_004,8.091028114426747,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,3,14,4,2,4,0,7.273202932954458,8.0,10.0,9.782508238500899,3.4577775850454593,0.6971754623518933,15.4848807665016
2024-04-04,STORE_20,PROD_008,15.72134229778067,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,3,14,4,2,4,0,16.25095742955512,17.0,21.0,19.726717027881655,7.448754458769235,8.327489645705816,23.11519494985552
2024-04-05,STORE_20,PROD_007,20.206884643194538,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,4,14,4,2,5,0,13.356311177213435,18.0,12.0,19.71715437029169,9.580867628248976,12.813031991119685,27.60073729526939
2024-04-05,STORE_10,PROD_008,13.310343408923465,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,4,14,4,2,5,0,9.021319438598631,9.0,9.0,11.632653523906232,2.4322154195945727,5.916490756848612,20.70419606099832
2024-04-05,STORE_20,PROD_005,18.74618166206565,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,4,14,4,2,5,0,14.749014214928502,14.0,11.0,19.11098264527009,4.877985579493483,11.352329009990795,26.1400343141405
2024-04-05,STORE_07,PROD_007,8.485105979920517,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,4,14,4,2,5,0,5.567465779903012,1.0,5.0,7.013310096459473,4.1460032186261015,1.0912533278456635,15.87895863199537
2024-04-05,STORE_07,PROD_006,8.653422123035856,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,4,14,4,2,5,0,6.160192162809176,3.0,7.0,7.433359007329914,3.7704908131830224,1.2595694709610026,16.047274775110708
2024-04-05,STORE_07,PROD_005,6.608269119914737,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,4,14,4,2,5,0,4.696120841582957,4.0,4.0,4.610513970577065,0.9270115219523547,-0.7855835321601168,14.00212177198959
2024-04-05,STORE_07,PROD_004,6.1120618904501125,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,4,14,4,2,5,0,3.837735251593703,6.0,1.0,5.074154220218513,1.6330911741119831,-1.281790761624741,13.505914542524966
2024-04-05,STORE_07,PROD_003,7.858899151745228,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,4,14,4,2,5,0,5.531202689006565,3.0,7.0,6.338618806408788,2.4016592582179856,0.4650464996703745,15.252751803820082
2024-04-05,STORE_07,PROD_002,8.249998358436827,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,4,14,4,2,5,0,6.008559653396902,5.0,10.0,6.478572485829422,3.382323588316796,0.8561457063619731,15.64385101051168
2024-04-05,STORE_07,PROD_001,4.945440752969404,Tinto,Bebidas,800,2500,10,Bogotá,15,27,4,14,4,2,5,0,3.7176186555292845,5.0,1.0,3.5381392584728393,0.9163887775839681,-2.4484118991054498,12.339293405044257
2024-04-05,STORE_06,PROD_008,18.216571948555202,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,4,14,4,2,5,0,12.795974950668574,10.0,9.0,17.39970847378594,7.788126890073976,10.822719296480349,25.610424600630054
2024-04-05,STORE_06,PROD_007,27.262918387426506,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,4,14,4,2,5,0,21.867811318434832,28.0,22.0,28.85822395578689,10.389935009243265,19.869065735351654,34.65677103950136
2024-04-05,STORE_06,PROD_006,13.310255090374536,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,4,14,4,2,5,0,9.772402621528228,9.0,8.0,11.883626797747525,2.533482547916459,5.9164024382996825,20.704107742449388
2024-04-05,STORE_06,PROD_005,15.595455727330451,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,4,14,4,2,5,0,10.742417417815368,11.0,16.0,13.076010575071754,4.140192957705744,8.201603075255598,22.989308379405305
2024-04-05,STORE_06,PROD_004,7.809004459601379,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,4,14,4,2,5,0,5.244655521970414,8.0,5.0,5.636752461984977,2.278637637488467,0.4151518075265255,15.202857111676233
2024-04-05,STORE_06,PROD_003,11.063343417338121,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,4,14,4,2,5,0,8.556104951328512,6.0,9.0,10.024106257799746,3.4088539646276934,3.6694907652632676,18.457196069412973
2024-04-05,STORE_06,PROD_002,13.526769435849138,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,4,14,4,2,5,0,9.674820992162786,10.0,10.0,12.85604632042083,4.231437582493387,6.132916783774284,20.92062208792399
2024-04-05,STORE_06,PROD_001,8.896967345751433,Tinto,Bebidas,800,2500,10,Bogotá,34,3,4,14,4,2,5,0,5.936479519127638,7.0,7.0,6.978294940550765,2.1590973214871556,1.5031146936765793,16.290819997826286
2024-04-05,STORE_07,PROD_008,9.472689460729027,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,4,14,4,2,5,0,8.30190321081447,2.0,13.0,8.779695531676223,4.369133551747699,2.0788368086541738,16.86654211280388
2024-04-05,STORE_08,PROD_001,14.893420035454186,Tinto,Bebidas,800,2500,10,Bogotá,49,45,4,14,4,2,5,0,10.803564404104986,12.0,1.0,14.476645749972556,5.108573562220472,7.499567383379333,22.28727268752904
2024-04-05,STORE_08,PROD_002,17.876885296712093,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,4,14,4,2,5,0,12.86538627671735,10.0,12.0,17.604110573506,6.254628538568558,10.48303264463724,25.270737948786945
2024-04-05,STORE_08,PROD_003,17.92535302805994,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,4,14,4,2,5,0,12.61930200021836,14.0,10.0,17.213547283440263,5.991689264969361,10.531500375985088,25.319205680134793
2024-04-05,STORE_10,PROD_003,11.004799821147085,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,4,14,4,2,5,0,8.609311326874279,5.0,6.0,10.943729192352539,4.953755804014453,3.6109471690722312,18.398652473221937
2024-04-05,STORE_10,PROD_002,11.155897127832455,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,4,14,4,2,5,0,10.734403522816717,11.0,4.0,10.852933916306482,2.177449829574498,3.7620444757576017,18.54974977990731
2024-04-05,STORE_10,PROD_001,6.7552638220318295,Tinto,Bebidas,800,2500,10,Bogotá,32,38,4,14,4,2,5,0,4.746637834586064,1.0,3.0,5.094417470890947,2.5313499901189362,-0.638588830043024,14.149116474106684
2024-04-05,STORE_09,PROD_008,15.36152417824432,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,4,14,4,2,5,0,12.102345431706993,19.0,3.0,15.051170813033652,3.989362033429817,7.967671526169466,22.75537683031917
2024-04-05,STORE_09,PROD_007,14.393819568828627,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,4,14,4,2,5,0,10.53748685235916,8.0,9.0,13.998423798963264,6.237060603479414,6.999966916753774,21.78767222090348
2024-04-05,STORE_09,PROD_006,9.46842194514526,Croissant,Alimentos,1200,3500,25,Medellín,25,2,4,14,4,2,5,0,7.768582625962353,9.0,6.0,7.475393093452094,3.1667217722639873,2.0745692930704056,16.862274597220114
2024-04-05,STORE_09,PROD_005,12.527368409551054,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,4,14,4,2,5,0,9.33379088314347,8.0,7.0,10.719044803025202,4.30888875805852,5.1335157574762,19.921221061625907
2024-04-05,STORE_05,PROD_008,25.839270520456648,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,4,14,4,2,5,0,20.824315879697554,29.0,22.0,25.31166020803426,6.047485132776419,18.445417868381796,33.2331231725315
2024-04-05,STORE_09,PROD_004,6.897733563313212,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,4,14,4,2,5,0,4.351675964969515,3.0,5.0,5.6267392626077894,2.38580202508548,-0.4961190887616418,14.291586215388065
2024-04-05,STORE_09,PROD_002,8.35581810181924,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,4,14,4,2,5,0,5.11929691052476,4.0,1.0,5.934905631764316,2.946151327696487,0.9619654497443868,15.749670753894094
2024-04-05,STORE_09,PROD_001,8.922156169287794,Tinto,Bebidas,800,2500,10,Medellín,25,75,4,14,4,2,5,0,6.039987551833786,7.0,2.0,7.40846496306349,2.173710408802942,1.5283035172129402,16.316008821362647
2024-04-05,STORE_08,PROD_008,19.76105258431351,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,4,14,4,2,5,0,14.0994756446397,8.0,33.0,15.874984794858237,6.926294455809242,12.367199932238657,27.154905236388366
2024-04-05,STORE_08,PROD_007,33.16139278874671,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,4,14,4,2,5,0,30.609928859686175,25.0,38.0,37.34363110933551,12.538033413319429,25.767540136671855,40.555245440821565
2024-04-05,STORE_08,PROD_006,23.936530364319076,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,4,14,4,2,5,0,16.279094965166212,15.0,20.0,20.981213337820684,6.488608265786687,16.54267771224422,31.33038301639393
2024-04-05,STORE_08,PROD_005,26.75986505788266,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,4,14,4,2,5,0,23.88237677953838,17.0,19.0,30.496604597553887,11.08825416451718,19.36601240580781,34.15371770995751
2024-04-05,STORE_08,PROD_004,11.058044415507691,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,4,14,4,2,5,0,8.459136199677086,6.0,13.0,9.994909536723444,2.612758885096485,3.6641917634328376,18.451897067582543
2024-04-05,STORE_09,PROD_003,9.289391009396608,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,4,14,4,2,5,0,5.443895530242847,6.0,5.0,7.397930178463805,4.581240470866727,1.8955383573217546,16.68324366147146
2024-04-05,STORE_05,PROD_007,19.334474153816444,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,4,14,4,2,5,0,13.246041822937674,16.0,13.0,18.2654004161688,4.719190590307012,11.94062150174159,26.7283268058913
2024-04-05,STORE_05,PROD_006,22.55427193368953,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,4,14,4,2,5,0,19.54788253964479,17.0,23.0,19.955191504799807,3.114836786554915,15.160419281614677,29.948124585764383
2024-04-05,STORE_05,PROD_005,19.245323977860217,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,4,14,4,2,5,0,14.569823222164311,15.0,7.0,20.04459516882423,6.377803254161636,11.851471325785363,26.639176629935072
2024-04-05,STORE_02,PROD_008,18.977399423546643,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,4,14,4,2,5,0,14.626226810953419,15.0,16.0,17.318201728242197,3.2240527360835793,11.58354677147179,26.3712520756215
2024-04-05,STORE_02,PROD_007,19.156209662524027,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,4,14,4,2,5,0,13.32601596971738,17.0,17.0,16.5776866676728,3.869087831577855,11.762357010449174,26.550062314598883
2024-04-05,STORE_02,PROD_006,12.97074087953354,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,4,14,4,2,5,0,9.563308206095916,9.0,11.0,11.216844706784752,2.772547004830978,5.576888227458687,20.364593531608392
2024-04-05,STORE_02,PROD_005,18.24413000668213,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,4,14,4,2,5,0,13.472499909488404,13.0,17.0,15.405546220989304,5.140180620361647,10.850277354607277,25.637982658756982
2024-04-05,STORE_02,PROD_004,11.813759631092326,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,4,14,4,2,5,0,8.599515176269573,11.0,11.0,10.41022957657707,2.79984135402662,4.4199069790174725,19.20761228316718
2024-04-05,STORE_02,PROD_003,12.303008004105328,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,4,14,4,2,5,0,10.46145765855357,11.0,5.0,11.908940986459678,1.866975156683832,4.909155352030474,19.69686065618018
2024-04-05,STORE_02,PROD_002,15.24034702864389,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,4,14,4,2,5,0,9.669303603709919,13.0,13.0,13.087353547125996,3.721548350624522,7.846494376569037,22.634199680718744
2024-04-05,STORE_03,PROD_001,16.30453392110409,Tinto,Bebidas,800,2500,10,Bogotá,42,4,4,14,4,2,5,0,11.619980582609688,14.0,15.0,13.900415195780809,3.020372172587148,8.910681269029235,23.698386573178944
2024-04-05,STORE_02,PROD_001,10.649071876457047,Tinto,Bebidas,800,2500,10,Bogotá,43,9,4,14,4,2,5,0,7.962898478446429,4.0,10.0,10.151398391009351,4.207486842374732,3.255219224382193,18.0429245285319
2024-04-05,STORE_01,PROD_007,14.314203247928354,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,4,14,4,2,5,0,9.910494479801322,12.0,15.0,11.903918832817126,2.7326762709236316,6.920350595853501,21.70805590000321
2024-04-05,STORE_01,PROD_006,13.686102512499117,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,4,14,4,2,5,0,9.760404164788142,10.0,9.0,12.201850616634,4.21587581990132,6.292249860424263,21.07995516457397
2024-04-05,STORE_01,PROD_005,12.52505206434043,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,4,14,4,2,5,0,9.064939010568672,11.0,8.0,10.136289302599488,4.100782134941896,5.131199412265577,19.918904716415284
2024-04-05,STORE_01,PROD_004,8.263937844282335,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,4,14,4,2,5,0,5.960351835528368,5.0,7.0,6.571105011929828,4.4427602954465595,0.8700851922074815,15.657790496357189
2024-04-05,STORE_01,PROD_003,11.026120979642233,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,4,14,4,2,5,0,8.457086140724222,8.0,7.0,9.338046598260219,2.2415246154693924,3.6322683275673793,18.419973631717085
2024-04-05,STORE_01,PROD_002,11.658663006885847,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,4,14,4,2,5,0,8.705168046161567,13.0,7.0,10.227000056617785,2.7144129069927554,4.264810354810994,19.0525156589607
