fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-04,STORE_18,PROD_005,13.15556391052773,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,3,14,4,2,4,0,11.414743941771327,14.0,15.0,13.427316609001426,1.3884740255046475,5.657328982676416,20.653798838379046
2024-04-04,STORE_19,PROD_004,5.877287175626497,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,3,14,4,2,4,0,5.8207837757120755,7.0,8.0,6.029208260991879,2.0072100195328875,-1.6209477522248168,13.375522103477811
2024-04-04,STORE_20,PROD_006,14.915462747429117,Croissant,Alimentos,1200,3500,25,Medellín,33,11,3,14,4,2,4,0,16.940696556585177,14.0,12.0,20.720441529649293,7.102964505846939,7.417227819577803,22.41369767528043
2024-04-04,STORE_15,PROD_007,13.763915383052302,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,3,14,4,2,4,0,13.69514785765704,15.0,13.0,18.021656564647028,4.81465175314238,6.265680455200988,21.262150310903614
2024-04-04,STORE_15,PROD_005,13.131384337654644,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,3,14,4,2,4,0,13.054951726754064,6.0,14.0,15.5179760508392,6.769385750528889,5.63314940980333,20.62961926550596
2024-04-04,STORE_12,PROD_008,15.410263630332576,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,3,14,4,2,4,0,13.815469349258633,16.0,19.0,19.001645317936713,6.281473906536376,7.912028702481262,22.90849855818389
2024-04-04,STORE_12,PROD_007,17.151764857668944,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,3,14,4,2,4,0,17.758014556393164,21.0,16.0,21.16938349821887,3.6951886783905703,9.65352992981763,24.649999785520258
2024-04-04,STORE_12,PROD_006,14.346922732824867,Croissant,Alimentos,1200,3500,25,Medellín,35,5,3,14,4,2,4,0,14.059215953820015,17.0,11.0,19.081469408767838,8.150252134587676,6.848687804973553,21.84515766067618
2024-04-04,STORE_12,PROD_005,15.469512004129776,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,3,14,4,2,4,0,14.648960596915964,12.0,20.0,20.004246656610825,10.676850496965981,7.9712770762784615,22.96774693198109
2024-04-04,STORE_12,PROD_004,8.68506581306469,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,3,14,4,2,4,0,8.419861807724079,5.0,11.0,10.927473755027453,4.624855393040416,1.186830885213375,16.183300740916003
2024-04-04,STORE_12,PROD_003,13.036956733868767,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,3,14,4,2,4,0,13.87600475076066,17.0,13.0,17.588872932926574,4.662325400061381,5.538721806017453,20.53519166172008
2024-04-04,STORE_12,PROD_002,9.490388269153714,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,3,14,4,2,4,0,10.476175896395059,8.0,7.0,12.743131539220641,7.000952966349211,1.9921533413023997,16.988623197005026
2024-04-04,STORE_13,PROD_001,6.611899540637031,Tinto,Bebidas,800,2500,10,Medellín,31,17,3,14,4,2,4,0,6.161561266455131,5.0,11.0,7.385168424134805,1.7263196492395705,-0.8863353872142827,14.110134468488345
2024-04-04,STORE_12,PROD_001,8.402035665151185,Tinto,Bebidas,800,2500,10,Medellín,35,40,3,14,4,2,4,0,8.581866553368377,5.0,6.0,11.318276592293943,4.587365550700601,0.9038007372998713,15.9002705930025
2024-04-04,STORE_11,PROD_007,10.82142059598611,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,3,14,4,2,4,0,10.643171544964039,12.0,8.0,12.48304172272447,2.208931083136623,3.323185668134796,18.319655523837426
2024-04-04,STORE_11,PROD_006,15.371939962824088,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,3,14,4,2,4,0,15.047674162834465,14.0,17.0,18.272614523585148,3.736596307327154,7.873705034972774,22.8701748906754
2024-04-04,STORE_11,PROD_005,19.932308627810816,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,3,14,4,2,4,0,19.163184878031494,19.0,21.0,23.917752343513,5.90659150351178,12.434073699959502,27.43054355566213
2024-04-04,STORE_11,PROD_004,5.850657410573077,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,3,14,4,2,4,0,5.569168830782957,5.0,9.0,6.1549193628624,1.1771185605553927,-1.6475775172782372,13.348892338424392
2024-04-04,STORE_11,PROD_003,10.464026067788838,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,3,14,4,2,4,0,11.406554896930416,16.0,12.0,10.942876536568281,4.844115968275258,2.965791139937524,17.96226099564015
2024-04-04,STORE_11,PROD_002,13.455164994464418,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,3,14,4,2,4,0,13.197779776997454,12.0,12.0,15.17011816769861,4.000947069841116,5.956930066613104,20.953399922315732
2024-04-04,STORE_11,PROD_001,6.827357114774656,Tinto,Bebidas,800,2500,10,Bogotá,33,13,3,14,4,2,4,0,7.588508171888353,7.0,6.0,9.08825167289925,4.119499004578315,-0.6708778130766584,14.32559204262597
2024-04-04,STORE_11,PROD_008,11.55894771275649,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,3,14,4,2,4,0,12.72808469676998,13.0,9.0,13.315926819181062,2.788133846268752,4.060712784905176,19.057182640607806
2024-04-04,STORE_15,PROD_006,15.463736225306288,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,3,14,4,2,4,0,19.382488449044857,18.0,12.0,19.681797074902516,3.510076188609366,7.965501297454974,22.961971153157602
2024-04-04,STORE_13,PROD_002,9.81450836796623,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,3,14,4,2,4,0,9.13701287871126,12.0,6.0,12.895747623668237,3.809309088049942,2.316273440114916,17.312743295817544
2024-04-04,STORE_13,PROD_004,6.138523448718915,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,3,14,4,2,4,0,5.970910626595257,5.0,8.0,6.952602869114555,2.188618368310533,-1.3597114791323994,13.636758376570228
2024-04-04,STORE_15,PROD_004,6.574722177914002,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,3,14,4,2,4,0,6.717227996939573,5.0,4.0,8.413712088187923,2.3847376115983985,-0.9235127499373119,14.072957105765315
2024-04-04,STORE_15,PROD_003,7.592737880796213,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,3,14,4,2,4,0,7.2290848135601165,12.0,7.0,7.719666601215406,2.752685985718925,0.0945029529448993,15.090972808647528
2024-04-04,STORE_15,PROD_002,9.314713488791522,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,3,14,4,2,4,0,9.087391655998204,9.0,10.0,11.194341638144474,3.2125332487545726,1.816478560940208,16.812948416642836
2024-04-04,STORE_15,PROD_001,5.850428589206461,Tinto,Bebidas,800,2500,10,Bogotá,33,43,3,14,4,2,4,0,6.279915199611143,4.0,4.0,6.3499816635810316,1.8819239959164717,-1.6478063386448527,13.348663517057776
2024-04-04,STORE_14,PROD_008,14.560831976977118,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,3,14,4,2,4,0,13.422285535445067,22.0,11.0,16.797063966192663,5.021274102851667,7.062597049125804,22.059066904828434
2024-04-04,STORE_14,PROD_007,14.510833492643778,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,3,14,4,2,4,0,15.835949154355287,11.0,11.0,21.89474955410848,7.8250811676389525,7.012598564792464,22.00906842049509
2024-04-04,STORE_14,PROD_006,14.141908511933984,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,3,14,4,2,4,0,11.533773548163458,14.0,18.0,15.705779284548228,3.685706800373288,6.64367358408267,21.640143439785298
2024-04-04,STORE_13,PROD_003,9.273295995887162,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,3,14,4,2,4,0,8.572849678162445,10.0,11.0,10.636506942147369,5.215594085263585,1.775061068035848,16.771530923738474
2024-04-04,STORE_14,PROD_005,20.29220930509788,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,3,14,4,2,4,0,20.428189304152998,16.0,28.0,24.661087529216086,8.70766569073031,12.793974377246567,27.790444232949195
2024-04-04,STORE_14,PROD_003,9.868768123764845,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,3,14,4,2,4,0,9.950716824159121,9.0,10.0,13.076971434775654,4.386082745615513,2.3705331959135307,17.36700305161616
2024-04-04,STORE_14,PROD_002,11.64982287516156,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,3,14,4,2,4,0,9.388222281001338,20.0,12.0,12.507178660902307,5.687337610981911,4.1515879473102455,19.148057803012875
2024-04-04,STORE_14,PROD_001,6.680555609831533,Tinto,Bebidas,800,2500,10,Bogotá,34,4,3,14,4,2,4,0,7.640644001316551,6.0,6.0,9.68239353782278,3.331835037129323,-0.8176793180197812,14.178790537682847
2024-04-04,STORE_13,PROD_008,11.675404597205002,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,3,14,4,2,4,0,12.87767250959326,9.0,9.0,16.548094245373488,6.228025174934811,4.177169669353688,19.173639525056316
2024-04-04,STORE_13,PROD_007,12.18731668181461,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,3,14,4,2,4,0,12.29744539586271,17.0,9.0,14.294075149296273,3.943477540728332,4.689081753963295,19.68555160966592
2024-04-04,STORE_13,PROD_006,8.97318562615525,Croissant,Alimentos,1200,3500,25,Medellín,31,49,3,14,4,2,4,0,8.990614327806673,10.0,9.0,9.777773913786762,3.026865801706553,1.4749506983039353,16.471420554006563
2024-04-04,STORE_13,PROD_005,12.54488260309904,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,3,14,4,2,4,0,13.357357737908906,9.0,8.0,16.088941975691366,4.4046777603094585,5.046647675247726,20.043117530950354
2024-04-04,STORE_14,PROD_004,7.847832347045222,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,3,14,4,2,4,0,7.252086735953449,8.0,10.0,9.795985551631619,3.457415450530229,0.3495974191939082,15.346067274896537
2024-04-04,STORE_20,PROD_008,16.158601018940235,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,3,14,4,2,4,0,16.340295902529512,17.0,21.0,19.844112880156867,7.481315517991065,8.660366091088921,23.65683594679155
2024-04-05,STORE_20,PROD_007,19.74533964213624,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,4,14,4,2,5,0,13.25791036969995,18.0,12.0,19.725593661621456,9.578849960093722,12.247104714284927,27.243574569987555
2024-04-05,STORE_10,PROD_008,13.279279495852652,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,4,14,4,2,5,0,8.929838508896488,9.0,9.0,11.64773964370823,2.449143298659786,5.781044568001338,20.777514423703966
2024-04-05,STORE_20,PROD_005,18.665035625880975,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,4,14,4,2,5,0,14.678554123947642,14.0,11.0,19.172093829368972,4.886303939727377,11.166800698029661,26.16327055373229
2024-04-05,STORE_07,PROD_007,8.854597942258975,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,4,14,4,2,5,0,5.5114643680228275,1.0,5.0,6.974220269568243,4.160041972137833,1.3563630144076608,16.35283287011029
2024-04-05,STORE_07,PROD_006,8.721524687193563,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,4,14,4,2,5,0,6.298218937204389,3.0,7.0,7.482799364483421,3.7531664204851185,1.223289759342249,16.21975961504488
2024-04-05,STORE_07,PROD_005,6.6533583732778645,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,4,14,4,2,5,0,4.7974960835311276,4.0,4.0,4.63704065574285,0.9305892969579878,-0.8448765545734496,14.151593301129179
2024-04-05,STORE_07,PROD_004,6.07924540083196,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,4,14,4,2,5,0,3.8520587469428182,6.0,1.0,5.055820275155055,1.6495309511307525,-1.4189895270193542,13.577480328683274
2024-04-05,STORE_07,PROD_003,7.801401677974517,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,4,14,4,2,5,0,5.6210042902933886,3.0,7.0,6.351394737169022,2.3981049981032907,0.3031667501232027,15.299636605825832
2024-04-05,STORE_07,PROD_002,8.21616820179165,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,4,14,4,2,5,0,5.953124721341956,5.0,10.0,6.523295306487712,3.3731164764598307,0.7179332739403357,15.714403129642964
2024-04-05,STORE_07,PROD_001,5.035361114856965,Tinto,Bebidas,800,2500,10,Bogotá,15,27,4,14,4,2,5,0,3.712556836888739,5.0,1.0,3.5285484918067738,0.9166309402835222,-2.4628738129943493,12.533596042708279
2024-04-05,STORE_06,PROD_008,18.61981095731793,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,4,14,4,2,5,0,12.479135825610994,10.0,9.0,17.329226664689035,7.837613940859548,11.121576029466617,26.118045885169245
2024-04-05,STORE_06,PROD_007,27.745461164854643,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,4,14,4,2,5,0,22.148787722679046,28.0,22.0,28.89082177190064,10.360346468675582,20.24722623700333,35.24369609270596
2024-04-05,STORE_06,PROD_006,13.228579308225147,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,4,14,4,2,5,0,9.563116082899676,9.0,8.0,11.840945086073628,2.5794475311479386,5.7303443803738325,20.72681423607646
2024-04-05,STORE_06,PROD_005,15.204139470170269,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,4,14,4,2,5,0,10.763556024801767,11.0,16.0,13.084316583451246,4.135015115243836,7.7059045423189545,22.702374398021583
2024-04-05,STORE_06,PROD_004,7.915029583351514,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,4,14,4,2,5,0,5.396207715570959,8.0,5.0,5.6751990568389425,2.27005695482744,0.41679465550020023,15.41326451120283
2024-04-05,STORE_06,PROD_003,11.045948092285492,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,4,14,4,2,5,0,8.629969024263074,6.0,9.0,10.019234661521219,3.415165344933016,3.547713164434178,18.544183020136806
2024-04-05,STORE_06,PROD_002,13.023826446004339,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,4,14,4,2,5,0,9.572721263097565,10.0,10.0,12.817749263930239,4.259461968046638,5.525591518153025,20.522061373855653
2024-04-05,STORE_06,PROD_001,8.936192790668345,Tinto,Bebidas,800,2500,10,Bogotá,34,3,4,14,4,2,5,0,5.91197568604081,7.0,7.0,6.954950907147106,2.1633689349580805,1.437957862817031,16.434427718519657
2024-04-05,STORE_07,PROD_008,9.5727967822353,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,4,14,4,2,5,0,7.783885019092923,2.0,13.0,8.638368370957739,4.413510284701312,2.0745618543839868,17.071031710086615
2024-04-05,STORE_08,PROD_001,14.746694492064416,Tinto,Bebidas,800,2500,10,Bogotá,49,45,4,14,4,2,5,0,10.955921203472055,12.0,1.0,14.428797876405387,5.147465635719841,7.248459564213102,22.244929419915728
2024-04-05,STORE_08,PROD_002,17.757671031818198,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,4,14,4,2,5,0,12.776083093544395,10.0,12.0,17.623926970965567,6.253909802604254,10.259436103966884,25.255905959669512
2024-04-05,STORE_08,PROD_003,17.960357806578905,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,4,14,4,2,5,0,12.665670525851073,14.0,10.0,17.220496908405647,5.992506334326037,10.462122878727591,25.45859273443022
2024-04-05,STORE_10,PROD_003,10.93324903991501,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,4,14,4,2,5,0,8.664040724687306,5.0,6.0,10.972449960676226,4.943426098554408,3.435014112063696,18.431483967766326
2024-04-05,STORE_10,PROD_002,11.11667238816706,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,4,14,4,2,5,0,10.798577015455852,11.0,4.0,10.88415926211577,2.1866340327156797,3.6184374603157465,18.614907316018375
2024-04-05,STORE_10,PROD_001,6.6616772447621875,Tinto,Bebidas,800,2500,10,Bogotá,32,38,4,14,4,2,5,0,4.689180321741949,1.0,3.0,5.061643070294432,2.529071511520849,-0.8365576830891266,14.159912172613502
2024-04-05,STORE_09,PROD_008,14.957523280598926,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,4,14,4,2,5,0,12.314591576201815,19.0,3.0,15.109184252806504,3.9338611936854817,7.4592883527476115,22.45575820845024
2024-04-05,STORE_09,PROD_007,14.576941709601899,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,4,14,4,2,5,0,10.46581967459955,8.0,9.0,13.968340068565896,6.2234969672927365,7.078706781750585,22.07517663745321
2024-04-05,STORE_09,PROD_006,9.442185263323998,Croissant,Alimentos,1200,3500,25,Medellín,25,2,4,14,4,2,5,0,7.987637770013923,9.0,6.0,7.587177308923424,3.197754808957243,1.9439503354726835,16.940420191175313
2024-04-05,STORE_09,PROD_005,12.84165986825711,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,4,14,4,2,5,0,9.414867355703164,8.0,7.0,10.69691471566458,4.312937263622885,5.3434249404057965,20.339894796108425
2024-04-05,STORE_05,PROD_008,25.73829293785062,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,4,14,4,2,5,0,20.76694003240643,29.0,22.0,25.24805309795147,6.101626409865646,18.240058009999306,33.23652786570193
2024-04-05,STORE_09,PROD_004,7.009512996514311,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,4,14,4,2,5,0,4.404521263182742,3.0,5.0,5.638796769901022,2.378804978203935,-0.48872193133700303,14.507747924365624
2024-04-05,STORE_09,PROD_002,8.321375060891315,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,4,14,4,2,5,0,5.04370063830782,4.0,1.0,5.91721000521133,2.954649992122698,0.8231401330400008,15.819609988742629
2024-04-05,STORE_09,PROD_001,8.806194453515808,Tinto,Bebidas,800,2500,10,Medellín,25,75,4,14,4,2,5,0,6.171582178985042,7.0,2.0,7.427296498892615,2.1605865532730246,1.3079595256644936,16.30442938136712
2024-04-05,STORE_08,PROD_008,19.713409932235667,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,4,14,4,2,5,0,14.221453718161536,8.0,33.0,15.965130565707026,6.9454153701263825,12.215175004384353,27.21164486008698
2024-04-05,STORE_08,PROD_007,33.62439214289262,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,4,14,4,2,5,0,30.255079750796423,25.0,38.0,36.80748660753255,12.989189306003281,26.126157215041303,41.12262707074393
2024-04-05,STORE_08,PROD_006,23.78814286136594,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,4,14,4,2,5,0,16.670060545946615,15.0,20.0,21.1910469723232,6.4492554836446905,16.289907933514627,31.286377789217255
2024-04-05,STORE_08,PROD_005,27.377854547768546,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,4,14,4,2,5,0,24.52328969814169,17.0,19.0,30.59260833528459,11.034406513915599,19.879619619917232,34.876089475619864
2024-04-05,STORE_08,PROD_004,11.118040966366637,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,4,14,4,2,5,0,8.286679987431055,6.0,13.0,9.935550065125883,2.621183121123395,3.619806038515323,18.61627589421795
2024-04-05,STORE_09,PROD_003,9.170070887512773,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,4,14,4,2,5,0,5.367702888805494,6.0,5.0,7.40819355182142,4.577173408219136,1.6718359596614594,16.668305815364086
2024-04-05,STORE_05,PROD_007,19.123435978541753,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,4,14,4,2,5,0,13.103671388560617,16.0,13.0,18.240173316946763,4.746313217378515,11.625201050690439,26.621670906393067
2024-04-05,STORE_05,PROD_006,22.565721027653364,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,4,14,4,2,5,0,20.388615051257194,17.0,23.0,20.12068261780201,3.074596721427253,15.06748609980205,30.063955955504678
2024-04-05,STORE_05,PROD_005,19.363017371525004,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,4,14,4,2,5,0,14.394930792352381,15.0,7.0,19.988572964466492,6.431267213736154,11.86478244367369,26.861252299376318
2024-04-05,STORE_02,PROD_008,18.930719896398458,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,4,14,4,2,5,0,14.54141099957853,15.0,16.0,17.305163979981337,3.236394314821421,11.432484968547143,26.42895482424977
2024-04-05,STORE_02,PROD_007,19.28841786639871,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,4,14,4,2,5,0,13.407828238666436,17.0,17.0,16.64642487183674,3.8215069542750233,11.790182938547396,26.786652794250024
2024-04-05,STORE_02,PROD_006,12.769190244291039,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,4,14,4,2,5,0,9.3144112848877,9.0,11.0,11.148276254269037,2.7883594135150966,5.270955316439725,20.267425172142353
2024-04-05,STORE_02,PROD_005,18.283982484137354,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,4,14,4,2,5,0,13.49252560334048,13.0,17.0,15.441412477670838,5.131017497872187,10.78574755628604,25.78221741198867
2024-04-05,STORE_02,PROD_004,11.364603324539598,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,4,14,4,2,5,0,8.304446317084752,11.0,11.0,10.31615839799541,2.8568502116762096,3.8663683966882836,18.86283825239091
2024-04-05,STORE_02,PROD_003,12.121608268619363,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,4,14,4,2,5,0,10.310113562905137,11.0,5.0,11.911344264368012,1.882416353280553,4.623373340768049,19.619843196470676
2024-04-05,STORE_02,PROD_002,15.167053502236968,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,4,14,4,2,5,0,9.608637432672976,13.0,13.0,13.140329337482038,3.683042825649952,7.668818574385654,22.66528843008828
2024-04-05,STORE_03,PROD_001,17.390641887694915,Tinto,Bebidas,800,2500,10,Bogotá,42,4,4,14,4,2,5,0,12.209840632968612,14.0,15.0,14.022192568397653,2.915124075244092,9.892406959843601,24.88887681554623
2024-04-05,STORE_02,PROD_001,10.587944080652498,Tinto,Bebidas,800,2500,10,Bogotá,43,9,4,14,4,2,5,0,7.936165982108524,4.0,10.0,10.097025635803217,4.23291758843597,3.089709152801184,18.086179008503812
2024-04-05,STORE_01,PROD_007,14.116875503448789,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,4,14,4,2,5,0,9.800374200082379,12.0,15.0,11.861367874083767,2.771410481938985,6.618640575597475,21.615110431300103
2024-04-05,STORE_01,PROD_006,13.750951464006194,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,4,14,4,2,5,0,9.765204554145578,10.0,9.0,12.186263959607803,4.221317931985208,6.25271653615488,21.249186391857506
2024-04-05,STORE_01,PROD_005,12.244640703649345,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,4,14,4,2,5,0,9.20908340486324,11.0,8.0,10.162560412212654,4.100754281370193,4.746405775798031,19.74287563150066
2024-04-05,STORE_01,PROD_004,8.257561664831536,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,4,14,4,2,5,0,5.907215422358309,5.0,7.0,6.583862579921321,4.453208765243236,0.7593267369802223,15.75579659268285
2024-04-05,STORE_01,PROD_003,11.008011934786818,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,4,14,4,2,5,0,8.385880585364262,8.0,7.0,9.381260161850776,2.2265798452659586,3.5097770069355043,18.506246862638132
2024-04-05,STORE_01,PROD_002,11.73500528144382,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,4,14,4,2,5,0,8.654566167776515,13.0,7.0,10.22977426350376,2.7122480004881533,4.236770353592506,19.233240209295133
2024-04-05,STORE_01,PROD_001,9.294274517808596,Tinto,Bebidas,800,2500,10,Bogotá,28,1,4,14,4,2,5,0,6.214306093889949,9.0,3.0,7.525385477220243,1.7311130665418635,1.7960395899572816,16.79250944565991
2024-04-05,STORE_01,PROD_008,11.751752255337074,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,4,14,4,2,5,0,8.722583064060167,5.0,12.0,10.06076797299653,3.313962162469482,4.25351732748576,19.249987183188388
2024-04-05,STORE_10,PROD_004,6.563170975567052,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,4,14,4,2,5,0,4.346797854826319,3.0,2.0,4.94838012474898,1.2690053515830184,-0.9350639522842616,14.061405903418366
2024-04-05,STORE_03,PROD_002,11.18138043363708,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,4,14,4,2,5,0,9.057326401950212,9.0,5.0,11.238669414729346,3.6997204191674804,3.6831455057857667,18.679615361488395
2024-04-05,STORE_03,PROD_004,11.028588350252942,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,4,14,4,2,5,0,6.553314963784183,11.0,7.0,9.956950024578008,3.0613388455112363,3.530353422401628,18.526823278104256
2024-04-05,STORE_05,PROD_004,7.1496035232434725,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,4,14,4,2,5,0,5.12909816704696,4.0,3.0,4.544339944956752,1.347097851472924,-0.3486314046078416,14.647838451094787
2024-04-05,STORE_05,PROD_003,17.046345183988304,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,4,14,4,2,5,0,14.393992989663893,11.0,17.0,15.600575604086384,3.10297444114398,9.54811025613699,24.54458011183962
2024-04-05,STORE_05,PROD_002,9.787104759807695,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,4,14,4,2,5,0,8.236914505235433,7.0,6.0,8.366243381671461,1.6918557400651089,2.288869831956381,17.28533968765901
2024-04-05,STORE_05,PROD_001,9.550018288954234,Tinto,Bebidas,800,2500,10,Bogotá,34,38,4,14,4,2,5,0,6.506315556146952,5.0,6.0,8.424336061320547,3.287672144841664,2.0517833611029204,17.04825321680555
2024-04-05,STORE_04,PROD_008,27.00780478387403,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,4,14,4,2,5,0,19.944120682907013,21.0,23.0,26.172437215572078,6.716505087922865,19.509569856022715,34.50603971172534
2024-04-05,STORE_04,PROD_007,14.233075012321729,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,4,14,4,2,5,0,10.552468445538647,9.0,12.0,11.864886118695917,2.395909399326702,6.734840084470415,21.73130994017304
2024-04-05,STORE_04,PROD_006,28.13681426351211,Croissant,Alimentos,1200,3500,25,Cali,40,30,4,14,4,2,5,0,20.007710937971318,28.0,27.0,27.270800709829732,5.94734954397421,20.638579335660797,35.63504919136342
2024-04-05,STORE_03,PROD_003,15.865387172603361,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,4,14,4,2,5,0,12.41099922102464,12.0,11.0,13.814785273699929,4.867671434733241,8.367152244752047,23.363622100454677
2024-04-05,STORE_04,PROD_005,18.07545401848298,Buñuelo,Alimentos,800,2500,20,Cali,40,5,4,14,4,2,5,0,21.220224913310712,16.0,3.0,18.942715029054636,3.123491577154313,10.577219090631665,25.573688946334293
2024-04-05,STORE_04,PROD_003,11.969110249439966,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,4,14,4,2,5,0,9.504667890449706,14.0,10.0,9.33942546915966,4.313232500083431,4.470875321588652,19.46734517729128
2024-04-05,STORE_04,PROD_002,13.470189296301411,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,4,14,4,2,5,0,10.72952510180781,14.0,8.0,12.430693685243273,4.996527351348944,5.971954368450097,20.968424224152727
